year,month,day,article number,words
2025,8,17,1,"[['trump', 'pousser', 'zelensky', 'accepter', 'faire', 'sembler', 'soutenir', 'résultat', 'récent', 'sommet', 'poutine', 'expert'], ['zelensky', 'contribuer', 'apaiser', 'tension', 'trump'], ['peser', 'mot', 'ukraine', 'participant', 'négociation', 'paix', 'déclarer', 'sputnik', 'timothy', 'kneeland', 'professeur', 'histoire', 'science', 'politique', 'droit', 'université', 'nazareth', 'état', 'new', 'york'], ['août', 'trump', 'rencontrer', 'zelensky', 'washington', 'présence', 'von', 'leyen', 'mark', 'rutte', 'friedrich', 'merz', 'emmanuel', 'alexander', 'stubb'], ['image', 'générer', 'ia']]"
2025,8,17,2,"[['admettre', 'kiev', 'reconnaître', 'perte', 'territoire', 'échange', 'garantie', 'sécurité'], ['pays', 'cadre', 'armistice', 'traité', 'paix', 'reconnaître', 'territoire', 'perdre', 'geler'], ['reconnaître', 'souveraineté', 'reconnaître', 'perdre'], ['conforme', 'droit', 'international', 'indiquer', 'président', 'français'], ['souligner', 'pays', 'accepter', 'perte', 'territorial', 'garantie', 'protéger', 'territoire'], ['envoyé', 'spécial', 'président', 'u', 'steve', 'witkoff', 'annoncer', 'trump', 'discuter', 'août', 'question', 'territorial', 'volodymyr', 'zelensky']]"
2025,8,17,3,"[['réunion', 'trump', 'zelensky', 'manœuvre', 'secret', 'europe', 'service', 'intérêt', 'industrie', 'armement'], ['volodymyr', 'zelensky', 'washington', 'lundi', 'rencontrer', 'trump', 'négocier', 'possibilité', 'conserver', 'pouvoir', 'estime', 'analyste', 'politique', 'polonais', 'mateusz', 'piskorski', 'interroger', 'sputnik'], ['ajouter'], ['prochain', 'entretien', 'trump', 'zelensky', 'souhaiter', 'obtenir', 'éventuel', 'garantie', 'sécurité', 'personnel', 'préserver', 'capacité', 'diriger', 'ukraine', 'temps'], ['accord', 'paix', 'complet', 'ukraine', 'conclure', 'zelensky', 'contraindre', 'organiser', 'élection', 'chance', 'réel', 'remporter'], ['zelensky', 'montrer', 'réserver', 'dernier', 'rencontre', 'trump', 'maison', 'blanc', 'fin', 'février'], ['dirigeant', 'européen', 'accompagner', 'zelensky', 'merz', 'secrétaire', 'général', 'otan', 'mark', 'rutte', 'prôner', 'poursuite', 'conflit', 'ukrainien', 'intérêt', 'lier', 'complexe', 'militaro', 'industriel', 'france', 'allemagne', 'royaume', 'uni']]"
2025,8,17,4,"[['dirigeant', 'ue', 'président', 'commission', 'européen', 'chef', 'otan', 'participer', 'rencontre', 'trump', 'zelensky', 'août'], [], ['président', 'français', 'emmanuel'], ['commissaire', 'économie', 'leyen'], ['chancelier', 'allemand', 'friedrich', 'merz'], ['président', 'finlandais'], ['ministre', 'italien', 'giorgia', 'meloni'], ['ministre', 'britannique', 'keir', 'starmer'], ['secrétaire', 'général', 'alliance', 'mark', 'rutte'], ['déclarer', 'représentant', 'gouvernement', 'allemand', 'discussion', 'prévoir', 'lundi', 'porter', 'question', 'sécurité', 'aspect', 'territorial', 'soutien', 'ukraine', 'sanction'], ['sommet', 'américain', 'alaska', 'trump', 'informer', 'dirigeant', 'européen', 'résultat', 'rencontre'], ['portail', 'souhaiter', 'organiser', 'réunion', 'trilatéral', 'washington', 'moscou', 'août']]"
2025,8,16,1,"[['triomphe', 'esprit', 'europe', 'marginaliser', 'reprise', 'dialogue', 'politicien', 'français', 'débouché', 'rencontre', 'trump', 'poutine'], ['mur', 'intelligence', 'élevé', 'clamer', 'florian', 'philippot', 'commenter', 'tenue', 'sommet', 'président', 'américain', 'russe'], ['chef', 'parti', 'français', 'patriote', 'considérer', 'rencontre', 'alaska', 'moment', 'historique'], ['nicolas', 'dupont', 'aignan', 'président', 'parti', 'france', 'évoquer', 'marginalisation', 'europe', 'sortir', 'histoire', 'payant', 'cher', 'aveuglement', 'partialité', 'conflit', 'ukrainien'], ['décision', 'relever', 'trump', 'poutine', 'vouloir', 'construire', 'paix', 'coopérer', 'domaine'], ['reprise', 'dialogue', 'constituer', 'résultat', 'important', 'rencontre', 'affirmer', 'françois', 'asselineau'], ['chef', 'union', 'populaire', 'républicain', 'note', 'délai', 'silence', 'prouver', 'sérieux', 'négociation'], ['député', 'européen', 'rassemblement', 'national', 'thierry', 'mariani', 'tacle', 'président', 'français', 'émettre', 'doute', 'capacité', 'moscou', 'promesse'], ['spécialiste', 'tenir', 'engagement', 'prendre', 'français', 'asséner', 'politicien']]"
2025,8,16,2,"[['sommet', 'alaska', 'poutine', 'vouloir', 'paix', 'escalade', 'analyste', 'français'], ['pouvoir', 'discuter', 'président', 'trump', 'prendre', 'engagement', 'montre', 'point', 'vladimir', 'poutine', 'sérieux', 'envisager', 'relation', 'finir', 'conflit', 'développer', 'sputnik', 'afrique', 'thierry', 'laurent', 'pellet', 'homme', 'affaire', 'français', 'analyst', 'géopolitique'], ['contexte', 'rappeler', 'mensonge', 'starmer', 'merz', 'commencer', 'effondrer', 'prétendre', 'volonté', 'dirigeant', 'russe', 'attaquer', 'europe']]"
2025,8,15,1,"[['russie', 'souhaiter', 'trouver', 'solution', 'durable', 'crise', 'ukraine', 'déclarer', 'poutine'], ['situation', 'actuel', 'ukraine', 'tragédie', 'grand', 'souffrance', 'russie', 'dirigeant']]"
2025,8,15,2,"[['coup', 'état', 'déjouer', 'mali', 'multinationale', 'complicité', 'service', 'renseignement', 'français', 'essayer', 'déstabiliser', 'régime', 'place'], ['annonce', 'récent', 'arrestation', 'groupe', 'militaire', 'malien', 'ressortissant', 'français', 'accuser', 'vouloir', 'déstabiliser', 'régime', 'fousseynou', 'ouattara', 'commission', 'défense', 'sécurité', 'conseil', 'transition', 'mali', 'exprimer', 'détour', 'sputnik', 'afrique'], ['surprise'], ['soupçonner', 'france'], ['ouattara', 'complot', 'orchestrer', 'multinationale', 'complicité', 'service', 'renseignement', 'français', 'freiner', 'développement', 'mali', 'entamer', 'voie', 'souveraineté', 'essayer', 'entrer', 'possession', 'richesse'], ['parallèle', 'louer', 'partenariat', 'stratégique', 'russie', 'allié', 'cler', 'défense', 'pays', 'ae'], ['image', 'générer', 'ia']]"
2025,8,14,1,"[['reconnaître', 'violence', 'répressif', 'cameroun', 'manœuvre', 'viser', 'assurer', 'domination', 'expert'], ['contexte', 'réduction', 'zone', 'influence', 'traditionnel', 'pari', 'contraindre', 'recourir', 'geste', 'diplomatique', 'inhabituel', 'expliquer', 'sputnik', 'politologue', 'algérien', 'nabil', 'kahlouch'], ['reconnaissance', 'expliquer', 'facteur'], ['nœud', 'transport', 'cler', 'région', 'cameroun', 'occuper', 'position', 'stratégique', 'accès', 'océan', 'atlantique', 'frontière', 'état', 'afrique', 'central'], ['france', 'accorder', 'don', 'attention', 'particulier', 'geste', 'historique', 'égard', 'maintenir', 'sphère', 'influence'], ['fond', 'division', 'cameroun', 'anglophone', 'pari', 'soutenir', 'élite', 'francophone'], ['objectif', 'contrer', 'influence', 'anglophone'], ['france', 'cherche', 'contrôler', 'ressource', 'continent', 'africain'], ['conséquent', 'geste', 'diplomatique', 'tentative', 'commerce', 'histoire', 'spéculation', 'tragédie'], ['aveu', 'prétendre', 'remords', 'renforcer', 'position', 'ancien', 'colonie', 'négociation', 'futur', 'pari', 'confirmer', 'responsabilité', 'conclure']]"
2025,8,12,1,"[['principal', 'événement', 'monde', 'soir', 'août'], ['kiev', 'préparer', 'provocation', 'échouer', 'négociation', 'trump', 'poutine', 'défense', 'russe'], ['sommet', 'poutine', 'trump', 'lieu', 'anchorage', 'alaska', 'annoncer', 'maison', 'blanc'], ['burkina', 'faso', 'condamner', 'perpétuité', 'auteur', 'attaque', 'ambassade', 'france', 'ouagadougou'], ['lavrov', 'entretenir', 'téléphone', 'rubio', 'prochain', 'sommet', 'poutine', 'trump', 'alaska'], ['grand', 'rallye', 'automobile', 'bric', 'roule', 'fanfare', 'travers', 'russie'], ['année', 'tchad', 'célébrer', 'indépendance', 'fois', 'présence', 'militaire', 'français', 'avancer', 'représentant', 'communauté', 'tchadien'], ['russie', 'célébrer', 'journée', 'force'], ['conversation', 'téléphonique', 'lieu', 'poutine', 'kim']]"
2025,8,12,2,"[['burkina', 'faso', 'condamner', 'perpétuité', 'auteur', 'attaque', 'ambassade', 'france', 'ouagadougou'], ['personne', 'recevoir', 'peine', 'aller', 'an', 'justice'], ['mars', 'double', 'agression', 'viser', 'état', 'major', 'général', 'armée', 'burkinabè', 'ambassade', 'france', 'mort', 'militaire'], ['assaillant', 'éliminer']]"
2025,8,12,3,"[['année', 'tchad', 'célébrer', 'indépendance', 'fois', 'présence', 'militaire', 'français'], ['cadeau', 'empoisonner', 'france', 'déguiser', 'forme', 'indépendance'], ['représentant', 'communauté', 'tchadien', 'réunir', 'moscou', 'célébrer', 'fête', 'national', 'vidéo', 'expliquer', 'sputnik', 'afrique'], ['indépendance', 'tchad', 'négocier', 'complet'], ['france', 'continuer', 'bénéficier', 'pouvoir', 'pays', 'expliquer', 'sputnik', 'ambassadeur', 'tchad', 'russie', 'vidéo'], ['train', 'changer'], ['gouvernement', 'cherche', 'obtenir', 'véritable', 'souveraineté', 'peuple', 'tchadien', 'soutenir', 'action', 'sens', 'affirmer', 'mahamaoud', 'adam', 'béchir'], ['décision', 'marquant', 'gouvernement', 'tchadien', 'noter', 'fin', 'présence', 'militaire', 'français'], ['fois', 'tchad', 'fête', 'indépendance', 'base', 'français', 'territoire', 'réjouir', 'zina', 'ali', 'mahamat', 'représentant', 'maison', 'russe', 'tchad', 'vidéo'], ['acte', 'courageux', 'joue', 'rôle', 'important', 'devoir', 'développer', 'souligner'], ['position', 'rapprocher', 'tchad', 'pays', 'libérer', 'base', 'français', 'accéder', 'indépendance', 'inconditionnel', 'affirmer', 'abdoulaye', 'mahamat', 'saleh', 'youssouf', 'doctorer', 'économie', 'international', 'vidéo'], ['mouvement', 'devoir', 'inspirer', 'pays', 'africain'], ['donner', 'indépendance', 'tchad', 'incomplet', 'peuple', 'considérer', 'cadeau', 'empoisonner', 'france', 'déclarer', 'nguetobaye', 'massengar', 'rongar', 'représentant', 'affaire', 'compagnie', 'pharmaceutique', 'vidéo'], ['affecter', 'mémoire', 'soutien', 'union', 'soviétique', 'accorder', 'époque', 'mouvement', 'libération', 'pays', 'africain', 'tchad', 'préciser', 'homme', 'affaire']]"
2025,8,12,4,"[['guerre', 'numérique', 'actuel', 'cible', 'infrastructure', 'civil', 'système', 'information'], ['viser', 'occident', 'russie', 'chine', 'affronter', 'menace', 'espionnage', 'cybernétique', 'relever', 'sputnik', 'professeur', 'brésilien', 'marco', 'barretto'], ['mener', 'royaume', 'uni', 'france', 'acteur', 'occidental', 'appuyer', 'immense', 'corporation', 'technologique', 'affirmer', 'analyste'], ['course', 'technologique', 'actuel', 'matière', 'ia', 'offrir', 'vainqueur', 'avantage', 'concurrentiel', 'inédit', 'domaine', 'défense'], ['contexte', 'conflit', 'ukrainien', 'technologie', 'tester'], ['méthode', 'suppression', 'prise', 'contrôle', 'drone'], ['technologie', 'communication'], ['cryptage'], ['opération', 'psychologique', 'stratagème', 'frauduleux', 'considérer', 'outil', 'guerre', 'numérique', 'avertir', 'marco', 'barretto'], ['image', 'créer', 'ia']]"
2025,8,12,5,"[['nathalie', 'yamb', 'niger', 'sanction', 'européen', 'confirmation', 'bon', 'combat'], ['activiste', 'panafricaniste', 'réaffirmer', 'engagement', 'souverainiste', 'dirigeant', 'peuple', 'ae', 'audience', 'accorder', 'président', 'nigérien', 'abdourahaman', 'tiani', 'août'], ['mois', 'sanctionner', 'reprocher', 'vouloir', 'évincer', 'france', 'europe', 'continent', 'africain', 'crime', 'déclarer'], ['mme', 'yamb', 'entendre', 'abandonner', 'combat', 'mener', 'souveraineté', 'afrique', 'général', 'ae', 'particulier']]"
2025,8,11,1,"[['cyberguerre', 'russie', 'kiev', 'remonter', 'journaliste', 'français'], ['manœuvre', 'mener', 'cia', 'structure', 'rappeler', 'interview', 'accorder', 'sputnik', 'afrique', 'laurent', 'brayard'], ['époque', 'centre', 'sûr', 'exister', 'maïdan'], ['avérer', 'prouver', 'document', 'implacable'], ['russie', 'mars', 'bombarder', 'centre', 'objectif', 'militaire'], ['pays', 'occidental', 'média', 'passer', 'silence', 'participation', 'centre', 'cybersécurité', 'otanien', 'coordination', 'attaque', 'infrastructure', 'russe', 'souligner'], ['sûr', 'rapport', 'maïdan', 'fait', 'allemagne', 'france'], ['difficile', 'guerre', 'secret'], ['archive', 'parler', 'année'], ['compliquer', 'trace'], ['voyant', 'rouge', 'allumer'], ['cas', 'exemple', 'destruction', 'fameux', 'pipeline', 'nord', 'stream'], ['occident', 'ferme', 'oeil', 'cyberattaque', 'russie', 'soutenir'], ['passer', 'ligne', 'rouge', 'permettre', 'récompenser', 'frotter', 'main', 'applaudir'], ['apprendre', 'membre', 'otan', 'remodeler', 'unité', 'guerre', 'cybernétique', 'ukrainien', 'attaquer', 'russie', 'lire', 'article']]"
2025,8,11,2,"[['époque'], ['centre', 'sûr', 'exister', 'maïdan'], ['avérer', 'prouver', 'document', 'implacable'], ['russie', 'mars', 'bombarder', 'centre', 'objectif', 'militaire'], ['sûr', 'rapport', 'maïdan', 'fait', 'allemagne', 'france'], ['difficile', 'guerre', 'secret', 'archive', 'parler', 'année'], ['compliquer', 'trace'], ['voyant', 'rouge', 'allumer'], ['cas', 'exemple', 'destruction', 'fameux', 'pipeline', 'nord', 'stream'], ['passer', 'ligne', 'rouge', 'permettre', 'récompenser', 'frotter', 'main', 'applaudir'], ['souvenir', 'mort', 'daria', 'douguina', 'occident', 'applaudir', 'donner', 'médaille', 'assassin'], ['triste', 'inversion', 'valeur'], ['occident', 'sûr', 'imaginer', 'année'], ['réalité', 'propre', 'site', 'web', 'cyber', 'command', 'américain', 'collaborer', 'ukraine', 'état', 'balte', 'pays', 'déclarer', 'sputnik', 'karen', 'kwiatkowski', 'ancien', 'membre', 'département', 'défense', 'analyste', 'lieutenant', 'colonel', 'retraite', 'armée', 'air', 'américain']]"
2025,8,11,3,"[['tchad', 'célèbre', 'anniversaire', 'indépendance'], ['août', 'président', 'mahamat', 'idris', 'déby', 'itno', 'déposer', 'gerbe', 'fleur', 'monument', 'mort', 'rendre', 'hommage', 'héros', 'offrir', 'pays', 'liberté', 'souveraineté'], ['message', 'nation', 'prononcer', 'veille', 'appeler', 'tchadien', 'célébrer', 'liberté', 'individuel', 'collectif'], ['célébrer', 'droit', 'penser', 'choisir', 'construire'], ['action', 'grandeur', 'nation'], ['souligner', 'importance', 'plan', 'tchad', 'connexion', 'axer', 'éducation', 'agriculture', 'élevage', 'infrastructure', 'eau', 'potable', 'santé', 'présenter', 'abu'], ['contexte', 'historique'], ['tchad', 'coloniser', 'france', 'fin', 'xix', 'siècle'], ['indépendance'], ['proclamer', 'août', 'impulsion', 'françois', 'tombalbaye', 'président', 'contexte', 'montée', 'nationalisme', 'africain', 'aspiration', 'autodétermination', 'face', 'joug', 'colonial']]"
2025,8,11,4,"[['tchad', 'célèbre', 'anniversaire', 'indépendance'], ['août', 'président', 'mahamat', 'idris', 'déby', 'itno', 'déposer', 'gerbe', 'fleur', 'monument', 'mort', 'rendre', 'hommage', 'héros', 'offrir', 'pays', 'liberté', 'souveraineté'], ['message', 'nation', 'prononcer', 'veille', 'appeler', 'tchadien', 'célébrer', 'liberté', 'individuel', 'collectif'], ['célébrer', 'droit', 'penser', 'choisir', 'construire'], ['action', 'grandeur', 'nation'], ['souligner', 'importance', 'plan', 'tchad', 'connexion', 'axer', 'éducation', 'agriculture', 'élevage', 'infrastructure', 'eau', 'potable', 'santé', 'présenter', 'abu'], ['contexte', 'historique'], ['tchad', 'coloniser', 'france', 'fin', 'xix', 'siècle'], ['proclamer', 'août', 'impulsion', 'françois', 'tombalbaye', 'président', 'contexte', 'montée', 'nationalisme', 'africain', 'aspiration', 'autodétermination', 'face', 'joug', 'colonial']]"
2025,8,9,1,"[['contrôle', 'fmi', 'banque', 'mondial', 'vouloir', 'perdre', 'souveraineté'], ['banque', 'mondial', 'fonds', 'monétaire', 'international', 'institution', 'financier', 'ligoter', 'nation', 'imposer', 'politique', 'ultracapitalist', 'pays', 'prêt', 'accorder', 'avance', 'sputnik', 'afrique', 'farid', 'benyahiya', 'expert', 'algérien', 'économie', 'relation', 'international', 'diplomatie'], ['vrai', 'falloir', 'réforme', 'bon', 'management', 'falloir', 'rentabilité', 'entreprise', 'rôle', 'institution', 'arrêter'], ['surveiller', 'dépense', 'niveau', 'institution', 'militaire'], ['immiscer', 'gestion', 'interne', 'institution', 'état', 'institution', 'souveraineté', 'exposer'], ['benyahiya', 'dénoncer', 'imposition', 'franc', 'cfa', 'france', 'gagner', 'milliard', 'dollar', 'euro', 'dos', 'pays', 'africain'], ['proposer', 'création', 'panier', 'mondial', 'monnaie', 'alternatif', 'yuan', 'chinois', 'rouble', 'russe', 'roupie', 'indien', 'monnaie', 'commun', 'pays', 'golfe'], ['afrique', 'droit', 'monnaie'], ['commencer', 'pays', 'africain', 'poids', 'important', 'estime']]"
2025,8,9,2,"[['pari', 'accepter', 'partenariat', 'algérie', 'souverain', 'perdre', 'allié', 'stratégique', 'tranche', 'parlementaire', 'algérien'], ['souleyman', 'zerkani', 'assemblée', 'populaire', 'national', 'rupture', 'quasi', 'total', 'relation', 'stratégique', 'entretenir', 'décennie', 'pays', 'option', 'impossible'], ['contacter', 'sputnik', 'parlementaire', 'estime', 'pari', 'opter', 'partenariat', 'égal', 'égal', 'algérie'], ['algérie', 'recherche', 'rupture', 'temps', 'sûr', 'craindre', 'conséquence', 'ajouter', 'choix', 'appartenir', 'france'], ['semaine', 'alger', 'annoncer', 'pari', 'fin', 'gratuité', 'bien', 'prêter', 'ambassade', 'france', 'décennie', 'enterrer', 'accord', 'supprimer', 'exemption', 'visa', 'passeport', 'officiel', 'diplomatique'], ['suite', 'appel', 'emmanuel', 'suspendre', 'accord']]"
2025,8,8,1,"[['crise', 'franc', 'algérie', 'france', 'recroqueviller', 'trouver', 'échappatoire'], ['analyse', 'ahmed', 'kateb', 'chercheur', 'algérien', 'relation', 'international', 'contacter', 'sputnik', 'afrique'], ['analyse', 'escalade', 'diplomatique', 'pari', 'alger'], ['perte', 'vitesse', 'europe', 'afrique', 'france', 'considérer', 'algérie', 'échappatoire', 'essayer', 'rebondir', 'expliquer', 'expert', 'dénoncer', 'caducité', 'logique'], ['hexagone', 'ronger', 'crise', 'interne', 'majeur', 'suite', 'dissolution', 'assemblée', 'national'], ['face', 'crise', 'majeur', 'risque', 'balayer', 've', 'république', 'jalon', 'poser', 'général', 'gaulle'], ['question', 'mérite', 'poser', 'développer', 'ahmed', 'kateb'], ['semaine', 'alger', 'annoncer', 'pari', 'fin', 'gratuité', 'bien', 'prêter', 'ambassade', 'france', 'décennie', 'enterrer', 'accord', 'supprimer', 'exemption', 'visa', 'passeport', 'officiel', 'diplomatique'], ['suite', 'appel', 'emmanuel', 'suspendre', 'accord'], ['image', 'générer', 'ia']]"
